timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784681429.994292,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.64,23.82,40.3,46,86,78
1784681435.01525,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.63,23.81,40.34,46,86,78
1784681440.051528,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.62,23.8,40.32,46,86,78
1784681445.101373,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.6,23.8,40.3,46,86,78
1784681450.1423712,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.62,23.82,40.32,46,86,78
1784681455.163878,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.62,23.8,40.33,46,86,78
1784681460.179296,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.63,23.81,40.36,46,86,78
1784681465.198184,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.63,23.82,40.31,46,86,78
1784681470.240215,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.63,23.81,40.3,46,86,78
1784681475.287215,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.65,23.81,40.36,46,86,78
1784681480.344398,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.62,23.81,40.36,46,86,78
1784681485.346318,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.59,23.81,40.33,46,86,78
1784681490.3792372,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.61,23.82,40.32,46,86,78
1784681495.4346082,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.63,23.81,40.3,46,86,78
1784681500.451524,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.62,23.82,40.36,46,86,78
1784681505.49064,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.62,23.81,40.33,46,86,78
1784681510.527266,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.66,23.81,40.36,46,86,78
1784681515.574243,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.63,23.84,40.33,46,86,78
1784681520.609377,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.59,23.82,40.33,46,86,78
1784681525.683933,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.64,23.82,40.29,46,86,78
1784681530.709077,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.63,23.81,40.34,46,86,78
1784681535.7362611,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.67,23.8,40.33,46,86,78
1784681540.7620192,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.65,23.84,40.33,46,86,78
1784681545.802465,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.62,23.78,40.3,46,86,78
1784681550.84581,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.59,23.81,40.29,46,86,78
1784681555.8724391,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.65,23.8,40.32,46,86,78
1784681560.9007308,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.62,23.84,40.3,46,86,78
1784681565.9466372,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.62,23.81,40.3,46,86,78
1784681570.976979,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.57,23.82,40.3,46,86,78
1784681576.02057,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.6,23.82,40.29,46,86,78
1784681581.051426,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.64,23.82,40.33,46,86,78
1784681586.0840268,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.6,23.81,40.3,46,86,78
1784681591.101227,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.6,23.84,40.3,46,86,78
1784681596.192575,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.6,23.81,40.29,46,86,78
1784681601.2014458,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.6,23.81,40.32,46,86,78
1784681606.230866,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.63,23.81,40.3,46,86,78
1784681611.252992,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.58,23.82,40.36,46,86,78
1784681616.284714,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.61,23.81,40.26,46,86,78
1784681621.340545,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.63,23.82,40.29,46,86,78
1784681626.365164,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.6,23.81,40.3,46,86,78
1784681631.389706,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.6,23.82,40.29,46,86,78
1784681636.4376588,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.58,23.81,40.35,46,86,78
1784681641.5091908,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.6,23.81,40.26,46,86,78
1784681646.517559,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.66,23.81,40.28,46,86,78
1784681651.534923,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.62,23.81,40.29,46,86,78
1784681656.577039,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,40.58,23.8,40.33,46,86,78
1784681661.625412,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.62,23.8,40.3,46,86,78
1784681666.683247,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.6,23.84,40.26,46,86,78
1784681671.715848,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.62,23.81,40.29,46,86,78
1784681676.728259,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.62,23.82,40.33,46,86,78
1784681681.776203,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.65,23.82,40.3,46,86,78
1784681686.8447711,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.62,23.82,40.3,46,86,78
1784681691.863105,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.62,23.82,40.31,46,86,78
1784681696.8798552,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.66,23.82,40.29,46,86,78
1784681701.9069052,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.58,23.82,40.34,46,86,78
1784681706.9271019,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.63,23.81,40.29,46,86,78
1784681711.972818,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.58,23.81,40.29,46,86,78
1784681717.012618,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.63,23.81,40.26,46,86,78
1784681722.032449,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.6,23.81,40.32,46,86,78
1784681727.051229,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.65,23.82,40.3,46,86,78
1784681732.081387,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.65,23.8,40.3,46,86,78
1784681737.1165388,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.6,23.82,40.33,46,86,78
1784681742.157857,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.63,23.85,40.3,46,86,78
1784681747.186949,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.66,23.84,40.32,46,86,78
1784681752.23413,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.63,23.8,40.29,46,86,78
1784681757.299457,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.63,23.8,40.32,46,86,78
1784681762.350305,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.65,23.82,40.32,46,86,78
1784681767.439453,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.62,23.84,40.32,46,86,78
1784681772.475899,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.63,23.82,40.35,46,86,78
1784681777.539039,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.62,23.82,40.36,46,86,78
1784681782.5656672,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.67,23.8,40.32,46,86,78
1784681787.639613,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.65,23.8,40.29,46,86,78
1784681792.735822,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.64,23.84,40.36,46,86,78
1784681797.762632,FF-FF-A1-00-00-01,LGS_NODE_17,23.9,40.65,23.82,40.36,46,86,78
1784681802.779788,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.66,23.82,40.32,46,86,78
1784681807.8100748,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.67,23.82,40.33,46,86,78
1784681812.846847,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.66,23.8,40.33,46,86,78
1784681817.946336,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.68,23.82,40.36,46,86,78
1784681822.992054,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.66,23.82,40.32,46,86,78
1784681828.0372648,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.67,23.81,40.29,46,86,78
1784681833.0574982,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.7,23.8,40.32,46,86,78
1784681838.072045,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.68,23.81,40.39,46,86,78
1784681843.106059,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.71,23.8,40.36,46,86,78
1784681848.171017,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.7,23.84,40.35,46,86,78
1784681853.216446,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.67,23.82,40.37,46,86,78
1784681858.241201,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.72,23.82,40.37,46,86,78
1784681863.283357,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.72,23.82,40.36,46,86,78
1784681868.315259,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.71,23.84,40.39,46,86,78
1784681873.396364,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.68,23.84,40.37,46,86,78
1784681878.433269,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.72,23.8,40.37,46,86,78
1784681883.463476,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.72,23.81,40.36,46,86,78
1784681888.504572,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.72,23.82,40.41,46,86,78
1784681893.5251331,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.68,23.81,40.39,46,86,78
1784681898.554037,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.71,23.84,40.37,46,86,78
1784681903.604032,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.71,23.82,40.4,46,86,78
1784681908.6456692,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.72,23.81,40.39,46,86,78
1784681913.666089,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.72,23.81,40.39,46,86,78
1784681918.692398,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.72,23.82,40.41,46,86,78
1784681923.720809,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.77,23.82,40.39,46,86,78
1784681928.763263,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.79,23.8,40.39,46,86,78
1784681933.7912571,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.79,23.81,40.4,46,86,78
1784681938.824119,FF-FF-A1-00-00-01,LGS_NODE_17,23.89,40.77,23.8,40.41,46,86,78
1784681943.8409011,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.81,23.82,40.44,46,86,78
1784681948.8779929,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.83,23.82,40.41,46,86,78
1784681953.9003599,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.85,23.82,40.39,46,86,78
1784681958.92819,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.81,23.82,40.46,46,86,78
1784681963.963474,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.77,23.84,40.4,46,86,78
1784681968.981369,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.75,23.81,40.43,46,86,78
1784681974.0376189,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.79,23.82,40.44,46,86,78
1784681979.078204,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.75,23.82,40.44,46,86,78
1784681984.111737,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.76,23.8,40.4,46,86,78
1784681989.132223,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.72,23.82,40.47,46,86,78
1784681994.165581,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.81,23.78,40.4,46,86,78
1784681999.196531,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.79,23.82,40.41,46,86,78
1784682004.242213,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.76,23.81,40.43,46,86,78
1784682009.2946649,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.8,23.81,40.43,46,86,78
1784682014.3314629,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.85,23.8,40.47,46,86,78
1784682019.403872,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.83,23.8,40.42,46,86,78
1784682024.423587,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.83,23.8,40.47,46,86,78
1784682029.458436,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.84,23.81,40.5,46,86,78
1784682034.48594,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.77,23.78,40.51,46,86,78
1784682039.523034,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.81,23.8,40.49,46,86,78
1784682044.59822,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.79,23.8,40.47,46,86,78
1784682049.61725,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.79,23.81,40.48,46,86,78
1784682054.658999,FF-FF-A1-00-00-01,LGS_NODE_17,23.87,40.8,23.8,40.45,46,86,78
1784682059.7582028,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.75,23.8,40.49,46,86,78
1784682064.804364,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.8,23.8,40.49,46,86,78
1784682069.867479,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.79,23.81,40.52,46,86,78
1784682074.9068658,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.81,23.78,40.51,46,86,78
1784682080.006187,FF-FF-A1-00-00-01,LGS_NODE_17,23.86,40.85,23.78,40.54,46,86,78
1784682085.044946,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.83,23.8,40.51,46,86,78
1784682090.0694752,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.89,23.78,40.49,46,86,78
1784682095.1061609,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,40.85,23.78,40.54,46,86,78
1784682100.121909,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.85,23.81,40.54,46,86,78
1784682105.1620312,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.84,23.81,40.51,46,86,78
1784682110.196342,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.89,23.8,40.52,46,86,78
1784682115.222641,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.88,23.78,40.54,46,86,78
1784682120.244779,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,40.88,23.8,40.56,46,86,78
1784682125.264745,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.89,23.78,40.54,46,86,78
1784682130.2863832,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.93,23.78,40.54,46,86,78
1784682135.331525,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.88,23.75,40.55,46,86,78
1784682140.372394,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,40.92,23.78,40.55,46,86,78
1784682145.435615,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.89,23.78,40.56,46,86,78
1784682150.535407,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,40.93,23.78,40.56,46,86,78
1784682155.568098,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.98,23.8,40.63,46,86,78
1784682160.59702,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,40.98,23.77,40.6,46,86,78
1784682165.6313221,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.95,23.77,40.59,46,86,78
1784682170.639099,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,40.94,23.78,40.59,46,86,78
1784682175.687124,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,41.0,23.77,40.6,46,86,78
1784682180.733377,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.98,23.8,40.62,46,86,78
1784682185.762744,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.99,23.75,40.59,46,86,78
1784682190.79043,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.97,23.78,40.59,46,86,78
1784682195.850694,FF-FF-A1-00-00-01,LGS_NODE_17,23.85,40.99,23.77,40.62,46,86,78
1784682200.8784351,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,40.98,23.78,40.6,46,86,78
1784682205.909173,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,40.95,23.78,40.62,46,86,78
1784682210.941352,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,40.97,23.75,40.62,46,86,78
1784682215.9893172,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,40.98,23.78,40.62,46,86,78
1784682221.026207,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,40.99,23.78,40.57,46,86,78
1784682226.0665789,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,41.04,23.77,40.64,46,86,78
1784682231.1004071,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,41.02,23.77,40.63,46,86,78
1784682236.1390452,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,41.03,23.77,40.6,46,86,78
1784682241.151676,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,41.05,23.77,40.66,46,86,78
1784682246.210762,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,41.09,23.75,40.66,46,86,78
1784682251.247642,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,41.09,23.77,40.67,46,86,78
1784682256.281622,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,41.1,23.75,40.66,46,86,78
1784682261.299652,FF-FF-A1-00-00-01,LGS_NODE_17,23.83,41.07,23.75,40.63,46,86,78
1784682266.333355,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,41.03,23.77,40.64,46,86,78
1784682271.4262872,FF-FF-A1-00-00-01,LGS_NODE_17,23.79,40.98,23.74,40.64,46,86,78
1784682276.4599948,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.03,23.74,40.63,46,86,78
1784682281.473163,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,41.0,23.75,40.64,46,86,78
1784682286.497513,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.08,23.74,40.65,46,86,78
1784682291.507353,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,41.12,23.74,40.7,46,86,78
1784682296.548037,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,41.17,23.74,40.68,46,86,78
1784682301.580899,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,41.11,23.74,40.63,46,86,78
1784682306.660428,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.16,23.74,40.71,46,86,78
1784682311.676607,FF-FF-A1-00-00-01,LGS_NODE_17,23.82,41.19,23.75,40.71,46,86,78
1784682316.7145321,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.21,23.73,40.75,46,86,78
1784682321.750956,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,41.2,23.74,40.68,46,86,78
1784682326.761736,FF-FF-A1-00-00-01,LGS_NODE_17,23.79,41.27,23.74,40.73,46,86,78
1784682331.826954,FF-FF-A1-00-00-01,LGS_NODE_17,23.8,41.3,23.73,40.7,46,86,78
1784682336.848213,FF-FF-A1-00-00-01,LGS_NODE_17,23.79,41.26,23.74,40.71,46,86,78
1784682341.895097,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.3,23.73,40.75,46,86,78
1784682346.9389849,FF-FF-A1-00-00-01,LGS_NODE_17,23.79,41.26,23.73,40.75,46,86,78
1784682351.96172,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.28,23.73,40.75,46,86,78
1784682356.986924,FF-FF-A1-00-00-01,LGS_NODE_17,23.79,41.28,23.73,40.73,46,86,78
1784682361.998125,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.28,23.74,40.75,46,86,78
1784682367.019976,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.26,23.71,40.79,46,86,78
1784682372.0231009,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.27,23.71,40.73,46,86,78
1784682377.07097,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.31,23.71,40.78,46,86,78
1784682382.0258,FF-FF-A1-00-00-01,LGS_NODE_17,23.79,41.31,23.73,40.75,46,86,78
1784682387.083969,FF-FF-A1-00-00-01,LGS_NODE_17,23.79,41.34,23.71,40.78,46,86,78
1784682392.150902,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.37,23.71,40.76,46,86,78
1784682397.185977,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.38,23.73,40.85,46,86,78
1784682402.2024162,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.34,23.71,40.8,46,86,78
1784682407.254485,FF-FF-A1-00-00-01,LGS_NODE_17,23.79,41.35,23.73,40.81,46,86,78
1784682412.272382,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.38,23.73,40.83,46,86,78
1784682417.305069,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.39,23.71,40.8,46,86,78
1784682422.389642,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.37,23.71,40.82,46,86,78
1784682427.423415,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.36,23.69,40.83,46,86,78
1784682432.43777,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.34,23.71,40.81,46,86,78
1784682437.469561,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.31,23.73,40.84,46,86,78
1784682442.50574,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.34,23.71,40.8,46,86,78
1784682447.5450299,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.32,23.7,40.79,46,86,78
1784682452.571622,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.34,23.7,40.83,46,86,78
1784682457.582679,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.32,23.71,40.83,46,86,78
1784682462.615695,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.3,23.7,40.83,46,86,78
1784682467.673336,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.35,23.69,40.77,46,86,78
1784682472.707762,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.38,23.69,40.84,46,86,78
1784682477.711225,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.32,23.7,40.82,46,86,78
1784682482.733292,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.31,23.7,40.87,46,86,78
1784682487.77487,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.31,23.73,40.84,46,86,78
1784682492.822429,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.32,23.69,40.86,46,86,78
1784682497.845367,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.32,23.69,40.89,46,86,78
1784682502.859864,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.36,23.7,40.88,46,86,78
1784682507.881653,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.35,23.71,40.87,46,86,78
1784682512.924248,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.4,23.7,40.87,46,86,78
1784682517.934332,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.39,23.71,40.86,46,86,78
1784682522.973804,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.32,23.71,40.91,46,86,78
1784682528.037035,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.34,23.69,40.91,46,86,78
1784682533.074089,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.3,23.67,40.86,46,86,78
1784682538.0996249,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.32,23.69,40.92,46,86,78
1784682543.145159,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.3,23.69,40.88,46,86,78
1784682548.191694,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.31,23.67,40.87,46,86,78
1784682553.205935,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.32,23.7,40.88,46,86,78
1784682558.2337222,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.25,23.69,40.88,46,86,78
1784682563.270148,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.3,23.67,40.86,46,86,78
1784682568.306931,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.28,23.69,40.94,46,86,78
1784682573.3208342,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.28,23.7,40.93,46,86,78
1784682578.340765,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.35,23.7,40.9,46,86,78
1784682583.3761768,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.3,23.7,40.92,46,86,78
1784682588.422233,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.25,23.7,40.89,46,86,78
1784682593.457827,FF-FF-A1-00-00-01,LGS_NODE_17,23.77,41.26,23.67,40.95,46,86,78
1784682598.488343,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.31,23.67,40.94,46,86,78
1784682603.534536,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.25,23.69,40.9,46,86,78
1784682608.5452642,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.25,23.7,40.94,46,86,78
1784682613.571243,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.27,23.69,40.89,46,86,78
1784682618.633472,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.28,23.69,40.89,46,86,78
1784682623.63907,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.31,23.67,40.91,46,86,78
1784682628.6632352,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.32,23.7,40.94,46,86,78
1784682633.685138,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.32,23.69,40.95,46,86,78
1784682638.691788,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.32,23.66,40.95,46,86,78
1784682643.7161229,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.32,23.67,40.96,46,86,78
1784682648.7367098,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.34,23.67,40.95,46,86,78
1784682653.7598028,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.3,23.69,40.94,46,86,78
1784682658.78083,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.32,23.71,40.93,46,86,78
1784682663.821552,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.31,23.7,40.95,46,86,78
1784682668.841005,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.3,23.69,40.97,46,86,78
1784682673.885746,FF-FF-A1-00-00-01,LGS_NODE_17,23.76,41.27,23.69,40.97,46,86,78
1784682678.905183,FF-FF-A1-00-00-01,LGS_NODE_17,23.75,41.28,23.67,40.98,46,86,78
1784682683.916605,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.36,23.67,40.98,46,86,78
1784682688.997333,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.3,23.69,40.92,46,86,78
1784682694.021827,FF-FF-A1-00-00-01,LGS_NODE_17,23.73,41.31,23.69,40.98,46,86,78
